recurrence_rank_within_layer	layer	feature_id	prompt_family_count	prompt_families	perturbation_type_count	perturbation_types	prompt_count	prompt_position_count	mean_activation	max_activation	median_rank	best_rank
542	14	4631	2	paraphrase_hum,yes_no_hum	3	ascii_original,e_to_ē,s_to_ṡ	3	3	0.10027589400609332	0.1222805231809616	40.0	32
543	14	15493	2	original_hum,removed_sentence_hum	2	s_to_ş,s_to_ṡ	3	3	0.09921655058860777	0.1048387140035629	44.0	44
544	14	3575	2	original_hum,removed_sentence_hum	2	e_to_ē,random_readable_unicode_control	3	3	0.09856546421845751	0.1113775521516799	38.0	38
545	14	15117	2	paraphrase_hum,yes_no_hum	2	e_to_ē,s_to_ş	3	3	0.09655148784319556	0.1065371930599212	43.0	35
546	14	31267	2	original_hum,removed_sentence_hum	2	ascii_original,d_to_ḑ	3	3	0.0946382159988085	0.1022349521517753	44.0	33
547	14	31558	2	original_hum,removed_sentence_hum	2	ascii_original,d_to_ḑ	3	3	0.0915396908919016	0.095411829650402	45.0	41
548	14	24697	2	original_hum,removed_sentence_hum	1	s_to_ş	2	4	0.14551307074725625	0.1797336637973785	32.5	32
549	14	2250	2	just_check_hum,yes_no_hum	1	s_to_ş	2	3	0.15292150775591526	0.1607291102409362	20.0	14
550	14	24708	2	removed_sentence_hum,yes_no_hum	1	e_to_ē	2	3	0.14173836509386692	0.1923843175172805	42.0	26
551	14	6427	2	original_hum,removed_sentence_hum	1	e_to_ē	2	3	0.10771052042643225	0.1130232661962509	47.0	43
552	14	12700	2	just_check_hum,paraphrase_hum	1	s_to_ṡ	2	2	0.413115918636322	0.4531692862510681	6.0	5
553	14	1127	2	original_hum,removed_sentence_hum	1	s_to_ṡ	2	2	0.32904690504074097	0.3313943743705749	2.0	2
554	14	4114	2	just_check_hum,removed_sentence_hum	1	random_readable_unicode_control	2	2	0.27048933506011963	0.2763062119483948	15.0	13
555	14	26316	2	original_hum,removed_sentence_hum	1	e_to_ē	2	2	0.2437940165400505	0.2500772476196289	8.0	8
556	14	27730	2	just_check_hum,removed_sentence_hum	1	random_readable_unicode_control	2	2	0.24081584811210632	0.2528007924556732	18.0	16
557	14	18210	2	just_check_hum,paraphrase_hum	1	s_to_ṡ	2	2	0.23233135044574735	0.2882105708122253	17.5	12
558	14	22460	2	paraphrase_hum,yes_no_hum	1	e_to_ē	2	2	0.2296152114868164	0.2415771484375	15.0	14
559	14	2388	2	just_check_hum,yes_no_hum	2	random_readable_unicode_control,s_to_ṡ	2	2	0.22630886733531946	0.2542425394058227	18.5	10
560	14	16748	2	paraphrase_hum,yes_no_hum	1	s_to_ṡ	2	2	0.22162782400846479	0.2511301636695862	12.0	11
561	14	21685	2	original_hum,removed_sentence_hum	1	s_to_ṡ	2	2	0.22126260399818415	0.2219086587429046	5.0	5
562	14	28088	2	original_hum,removed_sentence_hum	1	s_to_ş	2	2	0.2173470556735992	0.2262459099292755	8.0	7
563	14	28950	2	just_check_hum,paraphrase_hum	1	s_to_ṡ	2	2	0.21381806582212445	0.2422656714916229	22.0	14
564	14	29208	2	just_check_hum,paraphrase_hum	2	s_to_ş,s_to_ṡ	2	2	0.2136860489845276	0.2663296163082123	22.0	11
565	14	5206	2	just_check_hum,paraphrase_hum	1	e_to_ē	2	2	0.21072405576705933	0.2619260251522064	15.0	8
566	14	4164	2	original_hum,removed_sentence_hum	1	s_to_ş	2	2	0.20285320281982422	0.2135082185268402	10.0	9
567	14	5941	2	original_hum,removed_sentence_hum	1	s_to_ş	2	2	0.20266649127006525	0.2113151401281356	21.5	19
568	14	22598	2	original_hum,removed_sentence_hum	1	s_to_ş	2	2	0.20146660506725306	0.2063943147659301	22.0	21
569	14	21075	2	just_check_hum,yes_no_hum	2	random_readable_unicode_control,s_to_ş	2	2	0.20086349546909332	0.2758306562900543	25.0	8
570	14	18004	2	original_hum,removed_sentence_hum	1	s_to_ş	2	2	0.20065116882324216	0.2050364464521408	14.5	14
571	14	26685	2	paraphrase_hum,yes_no_hum	1	s_to_ṡ	2	2	0.19856202602386475	0.2058514952659607	16.5	14
572	14	25587	2	original_hum,removed_sentence_hum	1	s_to_ṡ	2	2	0.19804702699184415	0.2001785337924957	7.0	7
573	14	19621	2	just_check_hum,paraphrase_hum	1	s_to_ş	2	2	0.19307868555188173	0.2645102739334106	30.0	10
574	14	31454	2	paraphrase_hum,yes_no_hum	1	e_to_ē	2	2	0.19162976741790771	0.1967450976371765	25.0	20
575	14	12101	2	original_hum,removed_sentence_hum	1	s_to_ş	2	2	0.18918202072381968	0.1954075098037719	11.5	11
576	14	11991	2	original_hum,removed_sentence_hum	1	s_to_ṡ	2	2	0.18365001678466797	0.185075968503952	9.5	9
577	14	14619	2	paraphrase_hum,yes_no_hum	1	s_to_ṡ	2	2	0.18278296291828156	0.2333429157733917	24.0	15
578	14	30114	2	original_hum,removed_sentence_hum	1	e_to_ē	2	2	0.17873373627662653	0.1867481917142868	22.0	21
579	14	3046	2	paraphrase_hum,yes_no_hum	2	d_to_ḑ,random_readable_unicode_control	2	2	0.1775791831314563	0.2438004314899444	27.0	12
580	14	23454	2	just_check_hum,removed_sentence_hum	1	random_readable_unicode_control	2	2	0.1770597249269485	0.2146734595298767	29.0	21
581	14	16495	2	original_hum,removed_sentence_hum	1	s_to_ṡ	2	2	0.17488828301429743	0.1776993870735168	10.5	10
582	14	5404	2	just_check_hum,original_hum	1	s_to_ş	2	2	0.17422581464052195	0.2034892141819	30.5	19
583	14	28168	2	just_check_hum,original_hum	2	random_readable_unicode_control,s_to_ş	2	2	0.17297087609767908	0.2103895843029022	30.0	18
584	14	11503	2	original_hum,removed_sentence_hum	1	s_to_ş	2	2	0.17220919579267496	0.1734844893217086	21.0	20
585	14	22087	2	original_hum,removed_sentence_hum	1	s_to_ṡ	2	2	0.17187210917472834	0.1727176010608673	11.5	11
586	14	4437	2	just_check_hum,removed_sentence_hum	1	random_readable_unicode_control	2	2	0.1714204922318458	0.2201623320579528	33.5	20
587	14	29150	2	paraphrase_hum,yes_no_hum	1	s_to_ṡ	2	2	0.16688077151775355	0.1865523755550384	23.0	15
588	14	10627	2	original_hum,removed_sentence_hum	1	s_to_ṡ	2	2	0.16671521961688995	0.1694660782814026	23.0	22
589	14	14247	2	just_check_hum,paraphrase_hum	1	s_to_ṡ	2	2	0.16593997180461878	0.1783380806446075	30.0	28
590	14	12569	2	original_hum,removed_sentence_hum	1	s_to_ṡ	2	2	0.16424357146024698	0.171034961938858	12.5	12
591	14	4104	2	just_check_hum,yes_no_hum	2	random_readable_unicode_control,s_to_ṡ	2	2	0.16329374909400934	0.1675019413232803	32.0	29
592	14	3676	2	just_check_hum,yes_no_hum	2	random_readable_unicode_control,s_to_ṡ	2	2	0.1615137755870819	0.1990423798561096	33.0	23
593	14	14712	2	just_check_hum,removed_sentence_hum	1	random_readable_unicode_control	2	2	0.16105365753173823	0.1764880716800689	33.0	25
594	14	18982	2	original_hum,removed_sentence_hum	1	e_to_ē	2	2	0.16044632345437998	0.1639755666255951	20.0	19
595	14	16358	2	original_hum,removed_sentence_hum	1	s_to_ş	2	2	0.15969905257225034	0.166042298078537	37.5	37
596	14	19998	2	original_hum,removed_sentence_hum	1	e_to_ē	2	2	0.15812973678112024	0.1604121476411819	26.0	26
597	14	16147	2	original_hum,removed_sentence_hum	1	s_to_ş	2	2	0.15771248936653137	0.1742534041404724	15.5	14
598	14	22393	2	just_check_hum,paraphrase_hum	1	s_to_ṡ	2	2	0.15601938962936396	0.1631080210208892	35.0	26
599	14	14455	2	paraphrase_hum,yes_no_hum	1	s_to_ṡ	2	2	0.15358294546604156	0.1553978323936462	25.5	23
600	14	8462	2	original_hum,removed_sentence_hum	1	d_to_ḑ	2	2	0.15183538943529123	0.1534454226493835	37.5	37
601	14	28081	2	just_check_hum,original_hum	2	random_readable_unicode_control,s_to_ş	2	2	0.15087087452411652	0.1524049490690231	33.0	33
602	14	19955	2	original_hum,removed_sentence_hum	1	s_to_ş	2	2	0.15039924532175059	0.1628067791461944	44.5	40
603	14	12373	2	paraphrase_hum,yes_no_hum	1	s_to_ṡ	2	2	0.1489879041910171	0.1622387766838073	26.5	25
604	14	15475	2	just_check_hum,yes_no_hum	2	random_readable_unicode_control,s_to_ṡ	2	2	0.14830084890127182	0.1520125716924667	38.5	35
605	14	24065	2	original_hum,removed_sentence_hum	1	s_to_ş	2	2	0.1480030640959739	0.1565286219120025	45.0	42
606	14	995	2	original_hum,removed_sentence_hum	1	s_to_ş	2	2	0.1471665799617767	0.1555272042751312	16.5	15
607	14	32000	2	just_check_hum,paraphrase_hum	1	d_to_ḑ	2	2	0.14581178128719324	0.1474271416664123	39.5	31
608	14	23065	2	original_hum,removed_sentence_hum	1	s_to_ṡ	2	2	0.1456661820411682	0.1480964422225952	19.0	18
609	14	21821	2	original_hum,removed_sentence_hum	1	ascii_original	2	2	0.14560464024543757	0.1489847302436828	32.5	30
610	14	11320	2	original_hum,removed_sentence_hum	1	s_to_ş	2	2	0.14496168494224546	0.1491715312004089	45.5	45
611	14	28804	2	just_check_hum,removed_sentence_hum	1	random_readable_unicode_control	2	2	0.14490406215190885	0.1466968953609466	37.5	31
612	14	18283	2	just_check_hum,paraphrase_hum	1	s_to_ṡ	2	2	0.1436025202274322	0.1649434864521026	37.0	36
613	14	26530	2	original_hum,removed_sentence_hum	1	e_to_ē	2	2	0.1426734253764152	0.1438268274068832	30.5	30
614	14	15832	2	just_check_hum,paraphrase_hum	1	e_to_ē	2	2	0.14233346283435816	0.1550470441579818	36.0	24
615	14	18497	2	just_check_hum,paraphrase_hum	1	e_to_ē	2	2	0.1422917544841766	0.1556628942489624	36.0	23
616	14	28039	2	original_hum,removed_sentence_hum	1	s_to_ş	2	2	0.14033581316471094	0.1408811211585998	33.0	32
617	14	10221	2	original_hum,removed_sentence_hum	1	ascii_original	2	2	0.140232965350151	0.141812115907669	36.0	36
618	14	10074	2	original_hum,removed_sentence_hum	1	s_to_ş	2	2	0.14019192755222315	0.140426754951477	33.0	33
619	14	25797	2	paraphrase_hum,yes_no_hum	1	e_to_ē	2	2	0.13896954804658884	0.1402424275875091	41.0	38
620	14	5144	2	original_hum,removed_sentence_hum	1	e_to_ē	2	2	0.13809239864349365	0.1393512189388275	32.0	31
621	14	4718	2	original_hum,removed_sentence_hum	1	ascii_original	2	2	0.13580346852540964	0.1369331777095794	39.0	38
622	14	28629	2	just_check_hum,removed_sentence_hum	1	random_readable_unicode_control	2	2	0.13404130935668945	0.1484706997871399	44.5	40
623	14	17357	2	paraphrase_hum,yes_no_hum	1	s_to_ṡ	2	2	0.13359001278877256	0.1612548679113388	37.5	26
624	14	5925	2	just_check_hum,paraphrase_hum	1	s_to_ṡ	2	2	0.13329696655273435	0.1363742053508758	27.5	21
625	14	24062	2	just_check_hum,yes_no_hum	2	e_to_ē,s_to_ş	2	2	0.13298717141151425	0.1364461332559585	33.0	21
626	14	22870	2	original_hum,removed_sentence_hum	1	ascii_original	2	2	0.1328809484839439	0.1378751099109649	42.5	38
627	14	19695	2	original_hum,yes_no_hum	1	random_readable_unicode_control	2	2	0.13213328272104258	0.153984397649765	36.5	30
628	14	4811	2	original_hum,removed_sentence_hum	2	e_to_ē,random_readable_unicode_control	2	2	0.13146737217903134	0.1385628134012222	41.0	41
629	14	18912	2	original_hum,removed_sentence_hum	1	s_to_ş	2	2	0.1309112831950187	0.1317658126354217	27.0	25
630	14	18376	2	paraphrase_hum,yes_no_hum	1	s_to_ṡ	2	2	0.13090492784976954	0.1363126337528228	35.0	34
631	14	9170	2	original_hum,removed_sentence_hum	1	s_to_ṡ	2	2	0.13061664998531336	0.1336055099964141	25.0	25
632	14	29791	2	original_hum,removed_sentence_hum	1	ascii_original	2	2	0.1300490796566009	0.1311428844928741	44.0	43
633	14	6038	2	just_check_hum,paraphrase_hum	2	e_to_ē,s_to_ş	2	2	0.12990492582321164	0.1379082351922989	38.5	35
634	14	18129	2	just_check_hum,yes_no_hum	2	e_to_ē,s_to_ṡ	2	2	0.12895586341619486	0.1357771158218383	40.0	35
635	14	21486	2	original_hum,removed_sentence_hum	1	ascii_original	2	2	0.1289471387863159	0.131014883518219	46.5	44
636	14	3678	2	just_check_hum,yes_no_hum	1	s_to_ṡ	2	2	0.1280600577592849	0.1388100385665893	38.0	33
637	14	15998	2	original_hum,removed_sentence_hum	1	e_to_ē	2	2	0.12798690050840375	0.1294704377651214	29.0	29
638	14	27516	2	original_hum,removed_sentence_hum	1	s_to_ṡ	2	2	0.1270057782530784	0.1299735307693481	41.5	41
639	14	11429	2	removed_sentence_hum,yes_no_hum	2	d_to_ḑ,s_to_ş	2	2	0.1265018284320831	0.1333417296409607	47.5	46
640	14	11627	2	original_hum,removed_sentence_hum	1	s_to_ṡ	2	2	0.12559671327471725	0.1316441595554351	27.5	26
641	14	22289	2	original_hum,removed_sentence_hum	1	s_to_ş	2	2	0.1254382133483886	0.1310037970542907	22.5	21
642	14	28785	2	original_hum,removed_sentence_hum	1	s_to_ṡ	2	2	0.12486171349883075	0.1274037659168243	43.0	40
643	14	31903	2	paraphrase_hum,yes_no_hum	2	random_readable_unicode_control,s_to_ṡ	2	2	0.12456521391868589	0.1270160526037216	40.0	39
644	14	4002	2	just_check_hum,removed_sentence_hum	2	ascii_original,random_readable_unicode_control	2	2	0.1236931905150413	0.1390140652656555	30.0	18
645	14	14418	2	just_check_hum,paraphrase_hum	1	e_to_ē	2	2	0.12363104522228235	0.14566370844841	39.0	38
646	14	30141	2	original_hum,removed_sentence_hum	1	e_to_ē	2	2	0.12292239069938654	0.1246605664491653	32.5	30
647	14	12399	2	original_hum,removed_sentence_hum	2	ascii_original,random_readable_unicode_control	2	2	0.12267402559518811	0.1574139297008514	31.5	13
648	14	21039	2	original_hum,removed_sentence_hum	1	s_to_ṡ	2	2	0.12214002013206475	0.1276189982891082	29.5	28
649	14	28904	2	original_hum,removed_sentence_hum	1	s_to_ṡ	2	2	0.12211863696575159	0.1222012192010879	45.0	43
650	14	20560	2	just_check_hum,removed_sentence_hum	1	e_to_ē	2	2	0.1218607500195503	0.1245525702834129	43.5	43
651	14	14490	2	just_check_hum,paraphrase_hum	1	e_to_ē	2	2	0.1209933459758758	0.1456953585147857	40.5	37
652	14	941	2	paraphrase_hum,yes_no_hum	1	s_to_ṡ	2	2	0.12096315994858735	0.1224084943532943	42.0	40
653	14	4605	2	original_hum,removed_sentence_hum	1	e_to_ē	2	2	0.1203955821692943	0.1220823153853416	33.5	33
654	14	32358	2	original_hum,removed_sentence_hum	1	ascii_original	2	2	0.12015724182128901	0.1246265470981597	46.0	43
655	14	29828	2	original_hum,removed_sentence_hum	1	s_to_ṡ	2	2	0.12010129913687705	0.124447263777256	45.5	44
656	14	9276	2	original_hum,yes_no_hum	1	s_to_ṡ	2	2	0.11974183097481725	0.1225640848278999	48.0	46
657	14	28791	2	just_check_hum,removed_sentence_hum	1	s_to_ş	2	2	0.118394274264574	0.1381981670856475	42.5	42
658	14	24331	2	original_hum,removed_sentence_hum	2	ascii_original,random_readable_unicode_control	2	2	0.1183930188417434	0.1217739582061767	40.5	40
659	14	16062	2	paraphrase_hum,yes_no_hum	1	s_to_ṡ	2	2	0.11837093532085416	0.1213358789682388	43.5	42
660	14	20320	2	original_hum,yes_no_hum	2	d_to_ḑ,random_readable_unicode_control	2	2	0.11700804159045214	0.1238724514842033	42.0	36
661	14	7799	2	just_check_hum,yes_no_hum	2	ascii_original,e_to_ē	2	2	0.11602029949426645	0.126987800002098	43.5	41
662	14	1298	2	just_check_hum,removed_sentence_hum	2	e_to_ē,random_readable_unicode_control	2	2	0.11594735831022254	0.1184569597244262	32.0	27
663	14	23186	2	original_hum,removed_sentence_hum	1	s_to_ş	2	2	0.11587502434849735	0.1267494261264801	25.0	21
664	14	29407	2	just_check_hum,removed_sentence_hum	1	e_to_ē	2	2	0.1153486594557762	0.1162833571434021	47.5	47
665	14	13404	2	original_hum,paraphrase_hum	1	s_to_ṡ	2	2	0.1151951104402542	0.1328078955411911	36.0	32
666	14	24489	2	just_check_hum,yes_no_hum	2	d_to_ḑ,random_readable_unicode_control	2	2	0.11496113985776901	0.1233319342136383	37.5	36
667	14	18812	2	original_hum,removed_sentence_hum	1	s_to_ṡ	2	2	0.11451807618141169	0.1170580759644508	49.5	49
668	14	732	2	original_hum,removed_sentence_hum	1	e_to_ē	2	2	0.11432634294033045	0.1165688037872314	46.0	45
669	14	17471	2	original_hum,removed_sentence_hum	1	e_to_ē	2	2	0.1138238757848739	0.1207036674022674	41.5	36
670	14	12257	2	original_hum,removed_sentence_hum	2	e_to_ē,random_readable_unicode_control	2	2	0.11348913609981534	0.1195962131023407	41.0	37
671	14	27093	2	original_hum,removed_sentence_hum	1	s_to_ṡ	2	2	0.1130489520728588	0.1162573769688606	37.5	37
672	14	9679	2	paraphrase_hum,yes_no_hum	2	random_readable_unicode_control,s_to_ş	2	2	0.1129533909261226	0.1295936703681945	40.5	38
673	14	2380	2	original_hum,removed_sentence_hum	1	e_to_ē	2	2	0.1128456220030784	0.1199150085449218	41.5	37
674	14	28025	2	original_hum,yes_no_hum	2	ascii_original,s_to_ş	2	2	0.11269555985927579	0.1159526854753494	40.5	34
675	14	29059	2	just_check_hum,paraphrase_hum	2	random_readable_unicode_control,s_to_ş	2	2	0.1124801561236381	0.123251661658287	41.5	40
676	14	14998	2	original_hum,removed_sentence_hum	1	e_to_ē	2	2	0.11227896809577935	0.1123199760913848	47.0	44
677	14	13610	2	original_hum,removed_sentence_hum	1	s_to_ş	2	2	0.1121004335582256	0.1158313378691673	28.0	25
678	14	10948	2	original_hum,removed_sentence_hum	1	s_to_ş	2	2	0.1118061766028404	0.1120489239692688	49.5	49
679	14	12433	2	original_hum,paraphrase_hum	2	ascii_original,e_to_ē	2	2	0.1115065291523933	0.1190174221992492	40.5	35
680	14	10913	2	original_hum,removed_sentence_hum	1	e_to_ē	2	2	0.1109752915799617	0.1164274886250495	41.0	37
681	14	17310	2	original_hum,removed_sentence_hum	1	s_to_ṡ	2	2	0.11019771173596375	0.1195775866508483	32.5	28
682	14	25857	2	just_check_hum,original_hum	1	random_readable_unicode_control	2	2	0.11011214926838869	0.114121027290821	40.0	31
683	14	27392	2	original_hum,removed_sentence_hum	1	s_to_ṡ	2	2	0.10727801918983454	0.1100331768393516	33.5	31
684	14	11596	2	original_hum,removed_sentence_hum	1	s_to_ṡ	2	2	0.10724579542875284	0.1086622476577758	33.0	32
685	14	2221	2	original_hum,removed_sentence_hum	1	e_to_ē	2	2	0.10692345723509786	0.1117483228445053	46.0	42
686	14	17861	2	just_check_hum,yes_no_hum	2	d_to_ḑ,random_readable_unicode_control	2	2	0.10560141503810874	0.1101326644420623	47.0	46
687	14	4850	2	original_hum,removed_sentence_hum	1	ascii_original	2	2	0.105481281876564	0.1058369055390358	32.5	30
688	14	32054	2	original_hum,removed_sentence_hum	1	s_to_ṡ	2	2	0.10540878027677535	0.108211912214756	35.0	35
689	14	22314	2	just_check_hum,yes_no_hum	2	e_to_ē,s_to_ṡ	2	2	0.10513676702976224	0.1162026673555374	48.0	46
690	14	22752	2	original_hum,removed_sentence_hum	1	s_to_ş	2	2	0.10496765375137325	0.1062675341963768	50.0	50
691	14	23785	2	original_hum,removed_sentence_hum	2	e_to_ē,random_readable_unicode_control	2	2	0.10473664849996565	0.125574916601181	38.5	27
692	14	17259	2	original_hum,removed_sentence_hum	1	e_to_ē	2	2	0.1045289374887943	0.1064330786466598	49.0	49
693	14	6873	2	just_check_hum,removed_sentence_hum	2	e_to_ē,s_to_ş	2	2	0.10317202657461161	0.1139398962259292	37.0	26
694	14	3484	2	just_check_hum,removed_sentence_hum	2	ascii_original,random_readable_unicode_control	2	2	0.102874219417572	0.109026238322258	39.0	38
695	14	28149	2	original_hum,removed_sentence_hum	1	ascii_original	2	2	0.10278909280896185	0.1040707379579544	34.5	32
696	14	20142	2	original_hum,removed_sentence_hum	1	d_to_ḑ	2	2	0.10245542228221885	0.1032751351594924	40.5	40
697	14	20714	2	original_hum,removed_sentence_hum	1	e_to_ē	2	2	0.1005076915025711	0.1024872213602066	35.5	35
698	14	29115	2	paraphrase_hum,yes_no_hum	2	ascii_original,d_to_ḑ	2	2	0.1003792360424995	0.1046870946884155	44.5	42
699	14	2124	2	original_hum,removed_sentence_hum	1	s_to_ṡ	2	2	0.1003333926200866	0.1036825627088546	39.5	38
700	14	22348	2	just_check_hum,yes_no_hum	2	e_to_ē,s_to_ṡ	2	2	0.10010456666350359	0.1039504185318946	37.5	32
701	14	19533	2	original_hum,removed_sentence_hum	1	s_to_ş	2	2	0.0985995978116989	0.1132913753390312	34.0	29
702	14	20762	2	original_hum,removed_sentence_hum	1	e_to_ē	2	2	0.09835403412580485	0.106817677617073	40.0	33
703	14	1803	2	original_hum,removed_sentence_hum	1	d_to_ḑ	2	2	0.09785657376050945	0.1015559509396553	38.0	33
704	14	16239	2	original_hum,removed_sentence_hum	1	s_to_ṡ	2	2	0.09778232127428049	0.0981519073247909	43.0	39
705	14	4301	2	original_hum,removed_sentence_hum	1	s_to_ṡ	2	2	0.09758816659450525	0.0998753607273101	43.0	43
706	14	22153	2	original_hum,removed_sentence_hum	1	e_to_ē	2	2	0.09672816842794416	0.1071712672710418	38.0	31
707	14	30807	2	original_hum,removed_sentence_hum	1	s_to_ṡ	2	2	0.09669376164674755	0.0989168584346771	45.5	45
708	14	27709	2	original_hum,removed_sentence_hum	1	s_to_ṡ	2	2	0.0959862992167472	0.0981786996126174	46.5	46
709	14	24704	2	original_hum,removed_sentence_hum	1	d_to_ḑ	2	2	0.0940933004021644	0.0945088639855384	41.5	41
710	14	20678	2	original_hum,removed_sentence_hum	1	s_to_ş	2	2	0.09373141825199124	0.0978667363524437	47.5	45
711	14	13252	2	original_hum,removed_sentence_hum	1	s_to_ş	2	2	0.09123152866959565	0.0955275669693946	35.5	35
712	14	210	2	original_hum,removed_sentence_hum	1	ascii_original	2	2	0.0896948650479316	0.0909337773919105	47.0	46
713	14	29918	2	original_hum,removed_sentence_hum	1	s_to_ş	2	2	0.08721300214529035	0.091266356408596	39.0	37
714	14	13277	2	original_hum,removed_sentence_hum	1	s_to_ṡ	2	2	0.0840719044208526	0.087222933769226	34.5	33
715	14	1679	2	original_hum,removed_sentence_hum	1	s_to_ṡ	2	2	0.08113969489932055	0.0826475471258163	37.5	35
716	14	21405	2	original_hum,removed_sentence_hum	1	ascii_original	2	2	0.07865792512893674	0.0818456709384918	41.0	35
717	14	32638	2	original_hum,removed_sentence_hum	1	s_to_ṡ	2	2	0.07217628508806226	0.073811799287796	46.0	45
718	14	13738	1	yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	19	0.3272299546944467	0.492961049079895	4.0	2
719	14	10797	1	yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	16	0.17858507623896	0.2433388829231262	14.5	10
720	14	1413	1	yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	15	0.13404977917671201	0.1585393846035003	26.0	19
721	14	20441	1	yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	13	0.41308707571946657	0.6528967618942261	2.0	1
722	14	29012	1	yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	11	0.30561158331957733	0.4643898010253906	3.0	2
723	14	17977	1	paraphrase_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	11	0.2878960249098864	0.4361297786235809	7.0	4
724	14	31074	1	paraphrase_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	11	0.1917906369675289	0.2949838936328888	16.0	9
725	14	1601	1	yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	11	0.12689268724484873	0.1540984660387039	34.0	19
726	14	6259	1	paraphrase_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	10	0.2244403541088104	0.354728102684021	14.0	8
727	14	18125	1	yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	10	0.14889532327651975	0.1816967278718948	26.0	15
728	14	30496	1	yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	9	0.20121191028091637	0.2802808880805969	12.0	10
729	14	29050	1	paraphrase_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	8	0.1210255958139896	0.1445468962192535	29.5	17
730	14	8258	1	yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	7	0.15867254563740318	0.1995142698287964	17.0	14
731	14	15712	1	paraphrase_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.9342227180798849	0.9827086925506592	2.0	1
732	14	29627	1	yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.7532002329826355	0.7891932725906372	1.0	1
733	14	27323	1	paraphrase_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.5536279579003652	0.5695655941963196	3.0	3
734	14	17959	1	yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.34310173243284225	0.4976617097854614	4.5	2
735	14	10363	1	yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.3428879876931508	0.4290328919887543	6.0	3
736	14	32118	1	paraphrase_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.2951912134885788	0.3570271134376526	11.0	9
737	14	22189	1	yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.290976603825887	0.3288702368736267	7.0	4
738	14	6818	1	paraphrase_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.25883934895197547	0.2881989479064941	12.5	10
739	14	31715	1	yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.25388447940349573	0.3146633505821228	9.0	4
740	14	2487	1	yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.2247751044730345	0.3070361912250519	11.0	5
741	14	7345	1	yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.22292680044968924	0.2528585195541382	12.5	9
742	14	5560	1	paraphrase_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.21811851362387336	0.2515887022018432	17.0	15
743	14	9322	1	yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.2128864973783493	0.322436660528183	19.5	7
744	14	30261	1	yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.20985597868760422	0.2394846826791763	13.5	12
