prompt_id	prompt_family	perturbation_type	layer	position_label	token_position	token_string	feature_id	activation	rank	prompt_token_count
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token	123	.	30453	0.19626474380493164	27	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token	123	.	7982	0.19445542991161346	28	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token	123	.	8882	0.19398610293865204	29	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token	123	.	13916	0.1907757967710495	30	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token	123	.	8216	0.18992263078689575	31	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token	123	.	16439	0.18667393922805786	32	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token	123	.	3271	0.18286727368831635	33	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token	123	.	30033	0.1817430555820465	34	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token	123	.	7163	0.1776902675628662	35	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token	123	.	21539	0.17231743037700653	36	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token	123	.	22503	0.1708146333694458	37	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token	123	.	17869	0.17034298181533813	38	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token	123	.	26363	0.17028479278087616	39	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token	123	.	31784	0.1700439751148224	40	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token	123	.	15560	0.16820482909679413	41	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token	123	.	11456	0.16548827290534973	42	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token	123	.	13061	0.1648384928703308	43	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token	123	.	8418	0.1636323779821396	44	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token	123	.	31073	0.15929970145225525	45	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token	123	.	5995	0.15720348060131073	46	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token	123	.	14614	0.15708012878894806	47	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token	123	.	19850	0.1569613218307495	48	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token	123	.	21181	0.15595223009586334	49	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token	123	.	25351	0.15449291467666626	50	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	2961	0.5092240571975708	1	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	3830	0.4991646409034729	2	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	7163	0.36708757281303406	3	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	8033	0.2669205665588379	4	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	6429	0.2563457787036896	5	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	30964	0.2370443046092987	6	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	20557	0.2346474826335907	7	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	30170	0.23116102814674377	8	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	32300	0.2091299295425415	9	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	1168	0.19835668802261353	10	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	4953	0.19413956999778748	11	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	2176	0.19271045923233032	12	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	25151	0.18985040485858917	13	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	17193	0.1839073747396469	14	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	16801	0.1826229691505432	15	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	20402	0.1777803599834442	16	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	16382	0.17553427815437317	17	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	20769	0.15902186930179596	18	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	992	0.15752673149108887	19	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	15605	0.15070484578609467	20	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	26237	0.14773039519786835	21	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	4428	0.146744966506958	22	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	14932	0.144540935754776	23	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	12817	0.14025837182998657	24	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	9383	0.13981375098228455	25	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	10976	0.13949793577194214	26	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	18895	0.13768693804740906	27	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	11006	0.1374289095401764	28	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	1814	0.1352093517780304	29	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	14885	0.13187956809997559	30	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	12080	0.1300288885831833	31	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	14679	0.12971453368663788	32	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	32621	0.12915879487991333	33	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	13029	0.12834432721138	34	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	31774	0.12724478542804718	35	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	23591	0.1261766403913498	36	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	4620	0.1238805279135704	37	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	20681	0.12295006215572357	38	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	17656	0.11993449181318283	39	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	2266	0.11978419125080109	40	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	3291	0.11838863044977188	41	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	11464	0.11672256886959076	42	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	8677	0.11662926524877548	43	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	26050	0.11389230191707611	44	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	17275	0.1110626608133316	45	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	22687	0.11035260558128357	46	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	9030	0.10959060490131378	47	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	23427	0.10897934436798096	48	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	11864	0.10824991762638092	49	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token	123	.	1797	0.10760217905044556	50	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	799	2.0068798065185547	1	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	2938	1.053802490234375	2	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	16706	0.585575520992279	3	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	27342	0.5054231882095337	4	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	19389	0.3332185745239258	5	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	11256	0.3321896195411682	6	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	16439	0.306962788105011	7	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	26684	0.30137330293655396	8	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	25001	0.2953749895095825	9	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	32454	0.28868088126182556	10	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	20031	0.2715727388858795	11	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	29171	0.26568466424942017	12	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	19850	0.25955188274383545	13	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	15076	0.25653743743896484	14	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	9241	0.25527769327163696	15	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	29065	0.23543505370616913	16	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	16475	0.23531751334667206	17	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	8216	0.2343226969242096	18	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	7982	0.2338547259569168	19	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	9990	0.2164575159549713	20	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	704	0.21520686149597168	21	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	23071	0.21377691626548767	22	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	8882	0.21301551163196564	23	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	22353	0.2039521187543869	24	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	26598	0.20387645065784454	25	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	5257	0.1995612382888794	26	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	10709	0.19949527084827423	27	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	8891	0.18265435099601746	28	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	29472	0.18232448399066925	29	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	17164	0.18211156129837036	30	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	17869	0.18000513315200806	31	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	1659	0.1735299527645111	32	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	18977	0.1715087890625	33	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	31784	0.17020925879478455	34	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	6593	0.16995181143283844	35	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	31420	0.16677434742450714	36	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	7506	0.163349449634552	37	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	13916	0.16112631559371948	38	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	4844	0.15999826788902283	39	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	27461	0.15898169577121735	40	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	26262	0.15517231822013855	41	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	22025	0.15390098094940186	42	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	31836	0.1538575440645218	43	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	31073	0.15365730226039886	44	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	16041	0.15117642283439636	45	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	10265	0.1506464183330536	46	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	24636	0.14925506711006165	47	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	10764	0.1470421552658081	48	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	32448	0.1465790569782257	49	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_1	122	check	15484	0.1451185792684555	50	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	8033	1.2464951276779175	1	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	2961	1.1592881679534912	2	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	30170	0.3695007562637329	3	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	21981	0.2694582939147949	4	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	19133	0.23713909089565277	5	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	21447	0.22692903876304626	6	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	3289	0.21757462620735168	7	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	6429	0.20533454418182373	8	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	7163	0.20139732956886292	9	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	15396	0.19518032670021057	10	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	4953	0.15676334500312805	11	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	20557	0.15020745992660522	12	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	20681	0.14476372301578522	13	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	12000	0.1412653774023056	14	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	3557	0.13810832798480988	15	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	23505	0.13445962965488434	16	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	13119	0.1325906217098236	17	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	25151	0.12861110270023346	18	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	11522	0.1164722591638565	19	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	16077	0.11362795531749725	20	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	13029	0.10788057744503021	21	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	20403	0.10287638008594513	22	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	20998	0.10011285543441772	23	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	28492	0.09912832081317902	24	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	22813	0.09712687134742737	25	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	11864	0.097041055560112	26	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	1013	0.09694615006446838	27	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	11726	0.0934419333934784	28	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	3170	0.09176164865493774	29	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	13275	0.08852355182170868	30	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	17656	0.08827648311853409	31	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	6025	0.0880126878619194	32	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	29619	0.08725302666425705	33	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	11006	0.08669830113649368	34	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	26050	0.0845034271478653	35	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	21393	0.08432276546955109	36	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	14932	0.083628349006176	37	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	32204	0.08225948363542557	38	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	12578	0.07817115634679794	39	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	4880	0.07738946378231049	40	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	11831	0.07681737840175629	41	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	25427	0.07650871574878693	42	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	13692	0.07632513344287872	43	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	15605	0.07624702155590057	44	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	28536	0.07471267133951187	45	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	26615	0.07438313961029053	46	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	15006	0.07229186594486237	47	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	18609	0.07121346890926361	48	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	21817	0.0702928900718689	49	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_1	122	check	32722	0.06567969173192978	50	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	4514	1.2408981323242188	1	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	2938	1.193082332611084	2	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	23952	0.6903201341629028	3	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	5230	0.5325241088867188	4	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	1984	0.43177083134651184	5	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	23178	0.37499138712882996	6	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	7982	0.34090352058410645	7	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	5412	0.3339615762233734	8	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	11412	0.2983633875846863	9	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	19668	0.27991676330566406	10	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	30911	0.2662743330001831	11	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	31206	0.2377844601869583	12	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	5566	0.2370065152645111	13	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	13599	0.22912685573101044	14	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	15420	0.21835029125213623	15	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	4067	0.20741534233093262	16	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	19389	0.2068883776664734	17	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	12693	0.19814515113830566	18	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	27281	0.19430263340473175	19	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	380	0.19091445207595825	20	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	16041	0.190799742937088	21	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	14667	0.1799686700105667	22	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	29275	0.17809556424617767	23	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	11145	0.17775028944015503	24	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	12709	0.16847483813762665	25	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	2802	0.1669456660747528	26	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	3271	0.16352032124996185	27	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	24803	0.16333645582199097	28	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	14855	0.1618829071521759	29	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	9784	0.16072501242160797	30	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	30153	0.16065877676010132	31	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	7777	0.15965133905410767	32	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	2547	0.1577766388654709	33	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	31589	0.15601617097854614	34	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	557	0.15300247073173523	35	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	28289	0.14900407195091248	36	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	11456	0.14790530502796173	37	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	27606	0.14511600136756897	38	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	31784	0.14504334330558777	39	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	12998	0.14165878295898438	40	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	16793	0.14150279760360718	41	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	28777	0.1413094848394394	42	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	5669	0.13996398448944092	43	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	31632	0.13972154259681702	44	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	14771	0.13961175084114075	45	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	21350	0.13753071427345276	46	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	31025	0.13752317428588867	47	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	6629	0.13236118853092194	48	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	14949	0.1304129660129547	49	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	26	final_prompt_token_minus_5	118	an	20330	0.12973377108573914	50	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	2961	1.2187285423278809	1	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	12420	0.6710562109947205	2	124
original_hum_d_to_ḑ	original_hum	d_to_ḑ	14	final_prompt_token_minus_5	118	an	6804	0.5056427717208862	3	124
