condition_family	layer	feature_id	position_count_present	mean_activation_when_present	max_activation	best_rank	positions_present
e_only_no_prefix	15	28586	1	0.0713101327419281	0.0713101327419281	49	generated_token_2
e_only_no_prefix	15	3167	1	0.07073358446359634	0.07073358446359634	50	generated_token_2
e_only_no_prefix	15	5257	1	0.1003706306219101	0.1003706306219101	50	final_prompt_token
e_only_no_prefix	15	11452	1	0.10267087817192078	0.10267087817192078	50	generated_token_10
e_only_no_prefix	15	16604	1	0.07022841274738312	0.07022841274738312	50	generated_token_3
e_only_no_prefix	15	16977	1	0.08069615066051483	0.08069615066051483	50	generated_token_5
e_only_no_prefix	15	17385	1	0.0797654464840889	0.0797654464840889	50	generated_token_20
e_only_no_prefix	16	23907	6	0.13780384262402853	0.1877099722623825	8	final_prompt_token,generated_token_1,generated_token_2,generated_token_20,generated_token_3,generated_token_5
e_only_no_prefix	16	22078	6	0.13569980983932814	0.16248057782649994	11	generated_token_1,generated_token_10,generated_token_2,generated_token_20,generated_token_3,generated_token_5
e_only_no_prefix	16	10795	5	0.15768421292304993	0.21728071570396423	9	generated_token_1,generated_token_2,generated_token_20,generated_token_4,generated_token_5
e_only_no_prefix	16	24685	5	0.15748594999313353	0.19353507459163666	10	generated_token_2,generated_token_20,generated_token_3,generated_token_4,generated_token_5
e_only_no_prefix	16	24897	5	0.13914318084716798	0.19028951227664948	13	generated_token_1,generated_token_2,generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	16	27155	4	0.19283292070031166	0.4497900605201721	1	generated_token_10,generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	16	17681	4	0.34531164914369583	0.36494889855384827	2	generated_token_10,generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	16	7800	4	0.22542515024542809	0.3036237061023712	4	final_prompt_token,generated_token_1,generated_token_2,generated_token_5
e_only_no_prefix	16	31139	4	0.2089364305138588	0.2544199228286743	5	final_prompt_token,generated_token_1,generated_token_2,generated_token_5
e_only_no_prefix	16	13201	4	0.15361611917614937	0.20161665976047516	7	generated_token_10,generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	16	10303	4	0.1281992644071579	0.15734881162643433	13	generated_token_10,generated_token_20,generated_token_4,generated_token_5
e_only_no_prefix	16	2710	4	0.10778167843818665	0.1190127283334732	18	generated_token_20,generated_token_3,generated_token_4,generated_token_5
e_only_no_prefix	16	7115	3	0.41032394766807556	0.524751603603363	1	generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	16	12640	3	0.7348074316978455	1.046332597732544	1	final_prompt_token,generated_token_4,generated_token_5
e_only_no_prefix	16	19209	3	0.317602276802063	0.35415399074554443	3	generated_token_1,generated_token_2,generated_token_5
e_only_no_prefix	16	23736	3	0.22089430193106332	0.2598062753677368	3	generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	16	374	3	0.24330981075763702	0.2476569265127182	4	generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	16	14606	3	0.31234490871429443	0.35580527782440186	4	generated_token_10,generated_token_20,generated_token_4
e_only_no_prefix	16	16062	3	0.25722387433052063	0.3146814703941345	4	generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	16	14862	3	0.24573732415835062	0.2740199863910675	5	generated_token_10,generated_token_20,generated_token_4
e_only_no_prefix	16	22585	3	0.14694238205750784	0.18809323012828827	8	generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	16	17101	3	0.15615092466274896	0.19170883297920227	10	generated_token_10,generated_token_20,generated_token_4
e_only_no_prefix	16	17186	3	0.12300203740596771	0.17808350920677185	10	generated_token_2,generated_token_3,generated_token_5
e_only_no_prefix	16	24567	3	0.17079871644576392	0.24149465560913086	10	generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	16	27911	3	0.15566985805829367	0.16178908944129944	12	final_prompt_token,generated_token_1,generated_token_2
e_only_no_prefix	16	14866	3	0.1330240617195765	0.1529296487569809	13	generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	16	18102	3	0.12699769188960394	0.17656046152114868	13	generated_token_10,generated_token_20,generated_token_4
e_only_no_prefix	16	7650	3	0.1346602737903595	0.16142258048057556	18	final_prompt_token,generated_token_1,generated_token_2
e_only_no_prefix	16	30111	3	0.13827264805634817	0.15193533897399902	21	final_prompt_token,generated_token_1,generated_token_2
e_only_no_prefix	16	22052	3	0.12638275573650995	0.1453908085823059	23	generated_token_10,generated_token_20,generated_token_4
e_only_no_prefix	16	17609	3	0.10841284195582072	0.13381904363632202	28	generated_token_10,generated_token_20,generated_token_4
e_only_no_prefix	16	7930	3	0.1168734257419904	0.13649839162826538	30	final_prompt_token,generated_token_1,generated_token_2
e_only_no_prefix	16	32604	3	0.11421553045511246	0.13386085629463196	31	final_prompt_token,generated_token_1,generated_token_2
e_only_no_prefix	16	408	2	0.2856992706656456	0.4979987144470215	1	generated_token_1,generated_token_2
e_only_no_prefix	16	2506	2	0.42085421085357666	0.4807664155960083	1	generated_token_20,generated_token_4
e_only_no_prefix	16	31470	2	0.3196747601032257	0.34614893794059753	1	generated_token_1,generated_token_2
e_only_no_prefix	16	10382	2	0.3489566743373871	0.3559069335460663	2	generated_token_1,generated_token_2
e_only_no_prefix	16	13995	2	0.27904200553894043	0.3321796655654907	2	generated_token_10,generated_token_20
e_only_no_prefix	16	2042	2	0.1726795956492424	0.24443814158439636	5	final_prompt_token,generated_token_4
e_only_no_prefix	16	5247	2	0.21875996887683868	0.2382853776216507	7	final_prompt_token,generated_token_5
e_only_no_prefix	16	13203	2	0.17047448828816414	0.2230374962091446	8	final_prompt_token,generated_token_1
e_only_no_prefix	16	28527	2	0.17964980006217957	0.2224818617105484	8	generated_token_10,generated_token_20
e_only_no_prefix	16	20310	2	0.1321953386068344	0.1801213026046753	9	generated_token_20,generated_token_3
e_only_no_prefix	16	263	2	0.1338425874710083	0.18162797391414642	11	generated_token_20,generated_token_4
e_only_no_prefix	16	8330	2	0.17337672412395477	0.20556235313415527	11	generated_token_1,generated_token_2
e_only_no_prefix	16	11785	2	0.13428756594657898	0.18037259578704834	14	final_prompt_token,generated_token_5
e_only_no_prefix	16	16852	2	0.10043641179800034	0.1245860904455185	14	generated_token_2,generated_token_3
e_only_no_prefix	16	24921	2	0.15083757787942886	0.1681966632604599	15	generated_token_10,generated_token_20
e_only_no_prefix	16	28926	2	0.11195507645606995	0.14019472897052765	15	generated_token_3,generated_token_5
e_only_no_prefix	16	5884	2	0.12603379040956497	0.13104307651519775	16	generated_token_3,generated_token_5
e_only_no_prefix	16	1907	2	0.11046779155731201	0.12371660768985748	17	generated_token_1,generated_token_2
e_only_no_prefix	16	25526	2	0.14041469991207123	0.173254132270813	17	generated_token_1,generated_token_2
e_only_no_prefix	16	16584	2	0.10918563604354858	0.12530624866485596	18	generated_token_2,generated_token_5
e_only_no_prefix	16	1626	2	0.12293383479118347	0.12485453486442566	19	final_prompt_token,generated_token_5
e_only_no_prefix	16	10809	2	0.124064140021801	0.13783366978168488	21	generated_token_20,generated_token_4
e_only_no_prefix	16	24845	2	0.11928877979516983	0.1500777155160904	22	final_prompt_token,generated_token_5
e_only_no_prefix	16	28504	2	0.10845420509576797	0.13459353148937225	22	generated_token_3,generated_token_4
e_only_no_prefix	16	25141	2	0.11289548128843307	0.12701886892318726	24	generated_token_3,generated_token_4
e_only_no_prefix	16	570	2	0.12410959973931313	0.14482952654361725	26	final_prompt_token,generated_token_5
e_only_no_prefix	16	31952	2	0.12329136207699776	0.14756380021572113	26	generated_token_1,generated_token_2
e_only_no_prefix	16	21788	2	0.10970206931233406	0.12236577272415161	27	generated_token_4,generated_token_5
e_only_no_prefix	16	17656	2	0.10715503618121147	0.11548785865306854	28	generated_token_1,generated_token_2
e_only_no_prefix	16	29208	2	0.10082126408815384	0.10615891218185425	29	generated_token_10,generated_token_3
e_only_no_prefix	16	9637	2	0.10167805477976799	0.11459284275770187	31	generated_token_3,generated_token_4
e_only_no_prefix	16	24463	2	0.08717456087470055	0.08999810367822647	31	generated_token_3,generated_token_4
e_only_no_prefix	16	16391	2	0.10233869403600693	0.11356472969055176	32	final_prompt_token,generated_token_2
e_only_no_prefix	16	21082	2	0.08801687508821487	0.09099908173084259	33	generated_token_2,generated_token_3
e_only_no_prefix	16	10624	2	0.0919598713517189	0.0957590788602829	34	generated_token_20,generated_token_4
e_only_no_prefix	16	12962	2	0.10807207599282265	0.12542729079723358	34	generated_token_10,generated_token_20
e_only_no_prefix	16	3343	2	0.08255660533905029	0.09410236775875092	35	generated_token_20,generated_token_3
e_only_no_prefix	16	14072	2	0.10598859935998917	0.11003843694925308	35	generated_token_10,generated_token_4
e_only_no_prefix	16	17809	2	0.1086525171995163	0.12364435195922852	35	final_prompt_token,generated_token_5
e_only_no_prefix	16	23918	2	0.0780111625790596	0.08247162401676178	37	generated_token_2,generated_token_3
e_only_no_prefix	16	13055	2	0.09914638102054596	0.12081998586654663	38	final_prompt_token,generated_token_2
e_only_no_prefix	16	7395	2	0.0808415487408638	0.08405202627182007	39	generated_token_20,generated_token_3
e_only_no_prefix	16	2819	2	0.1097712516784668	0.10994726419448853	41	final_prompt_token,generated_token_1
e_only_no_prefix	16	26066	2	0.09387503564357758	0.10920362174510956	41	generated_token_1,generated_token_2
e_only_no_prefix	16	26494	2	0.094264455139637	0.09638972580432892	44	generated_token_4,generated_token_5
e_only_no_prefix	16	10802	1	1.0453124046325684	1.0453124046325684	1	generated_token_5
e_only_no_prefix	16	10338	1	0.428665429353714	0.428665429353714	2	generated_token_10
e_only_no_prefix	16	22246	1	0.5681018829345703	0.5681018829345703	2	final_prompt_token
e_only_no_prefix	16	2411	1	0.35254061222076416	0.35254061222076416	3	generated_token_1
e_only_no_prefix	16	7687	1	0.3415828347206116	0.3415828347206116	3	final_prompt_token
e_only_no_prefix	16	5257	1	0.2571052312850952	0.2571052312850952	4	final_prompt_token
e_only_no_prefix	16	5482	1	0.2661517560482025	0.2661517560482025	4	generated_token_5
e_only_no_prefix	16	30370	1	0.3482983708381653	0.3482983708381653	4	generated_token_1
e_only_no_prefix	16	21494	1	0.3015022575855255	0.3015022575855255	5	generated_token_2
e_only_no_prefix	16	3833	1	0.2636273503303528	0.2636273503303528	6	generated_token_20
e_only_no_prefix	16	19128	1	0.22987902164459229	0.22987902164459229	6	generated_token_2
e_only_no_prefix	16	23485	1	0.25363314151763916	0.25363314151763916	6	generated_token_5
e_only_no_prefix	16	24617	1	0.23760688304901123	0.23760688304901123	6	generated_token_3
e_only_no_prefix	16	31494	1	0.2343323975801468	0.2343323975801468	6	generated_token_10
e_only_no_prefix	16	32076	1	0.2421799749135971	0.2421799749135971	6	final_prompt_token
e_only_no_prefix	16	11584	1	0.23304793238639832	0.23304793238639832	7	final_prompt_token
e_only_no_prefix	16	28076	1	0.2832958400249481	0.2832958400249481	7	generated_token_1
e_only_no_prefix	16	29953	1	0.2363038957118988	0.2363038957118988	8	generated_token_5
e_only_no_prefix	16	17158	1	0.1875257045030594	0.1875257045030594	9	generated_token_2
e_only_no_prefix	16	21208	1	0.20534440875053406	0.20534440875053406	9	generated_token_10
e_only_no_prefix	16	29268	1	0.22499236464500427	0.22499236464500427	9	generated_token_5
e_only_no_prefix	16	31821	1	0.2001253366470337	0.2001253366470337	9	final_prompt_token
e_only_no_prefix	16	29388	1	0.2143106907606125	0.2143106907606125	10	generated_token_1
e_only_no_prefix	16	8880	1	0.1685270369052887	0.1685270369052887	11	generated_token_5
e_only_no_prefix	16	13064	1	0.19379164278507233	0.19379164278507233	11	final_prompt_token
e_only_no_prefix	16	21054	1	0.17050382494926453	0.17050382494926453	11	generated_token_20
e_only_no_prefix	16	31870	1	0.17850592732429504	0.17850592732429504	11	generated_token_10
e_only_no_prefix	16	2055	1	0.19285041093826294	0.19285041093826294	12	final_prompt_token
e_only_no_prefix	16	2350	1	0.13234195113182068	0.13234195113182068	12	generated_token_3
e_only_no_prefix	16	3532	1	0.17846661806106567	0.17846661806106567	12	generated_token_10
e_only_no_prefix	16	8434	1	0.2024548202753067	0.2024548202753067	12	generated_token_1
e_only_no_prefix	16	12595	1	0.18732285499572754	0.18732285499572754	13	final_prompt_token
e_only_no_prefix	16	545	1	0.1970272660255432	0.1970272660255432	14	generated_token_1
e_only_no_prefix	16	2748	1	0.17307865619659424	0.17307865619659424	14	generated_token_10
e_only_no_prefix	16	9338	1	0.16676512360572815	0.16676512360572815	14	generated_token_4
e_only_no_prefix	16	2975	1	0.12672016024589539	0.12672016024589539	15	generated_token_2
e_only_no_prefix	16	17459	1	0.15900105237960815	0.15900105237960815	15	generated_token_4
e_only_no_prefix	16	5841	1	0.1842997670173645	0.1842997670173645	16	generated_token_1
e_only_no_prefix	16	9282	1	0.1256716549396515	0.1256716549396515	16	generated_token_2
e_only_no_prefix	16	23110	1	0.1588076949119568	0.1588076949119568	16	final_prompt_token
e_only_no_prefix	16	30144	1	0.16672727465629578	0.16672727465629578	16	generated_token_10
e_only_no_prefix	16	32204	1	0.15369176864624023	0.15369176864624023	16	generated_token_4
e_only_no_prefix	16	7251	1	0.1259189397096634	0.1259189397096634	17	generated_token_5
e_only_no_prefix	16	15849	1	0.15857748687267303	0.15857748687267303	17	final_prompt_token
e_only_no_prefix	16	9194	1	0.16072402894496918	0.16072402894496918	18	generated_token_10
e_only_no_prefix	16	13869	1	0.15643738210201263	0.15643738210201263	18	final_prompt_token
e_only_no_prefix	16	15476	1	0.16746006906032562	0.16746006906032562	18	generated_token_1
e_only_no_prefix	16	732	1	0.15642422437667847	0.15642422437667847	19	generated_token_10
e_only_no_prefix	16	15710	1	0.11918340623378754	0.11918340623378754	19	generated_token_2
e_only_no_prefix	16	19634	1	0.16739733517169952	0.16739733517169952	19	generated_token_1
e_only_no_prefix	16	23872	1	0.14158256351947784	0.14158256351947784	19	generated_token_4
e_only_no_prefix	16	27965	1	0.15260115265846252	0.15260115265846252	19	final_prompt_token
e_only_no_prefix	16	8069	1	0.11468150466680527	0.11468150466680527	20	generated_token_2
e_only_no_prefix	16	21104	1	0.12427395582199097	0.12427395582199097	20	generated_token_5
e_only_no_prefix	16	21390	1	0.13285298645496368	0.13285298645496368	20	generated_token_20
e_only_no_prefix	16	24026	1	0.16594210267066956	0.16594210267066956	20	generated_token_1
e_only_no_prefix	16	28304	1	0.11763960123062134	0.11763960123062134	20	generated_token_3
e_only_no_prefix	16	29240	1	0.15258067846298218	0.15258067846298218	20	final_prompt_token
e_only_no_prefix	16	30055	1	0.1534772515296936	0.1534772515296936	20	generated_token_10
e_only_no_prefix	16	3147	1	0.11489029228687286	0.11489029228687286	21	generated_token_3
e_only_no_prefix	16	11794	1	0.15321941673755646	0.15321941673755646	21	generated_token_10
e_only_no_prefix	16	18285	1	0.16264985501766205	0.16264985501766205	21	generated_token_1
e_only_no_prefix	16	1870	1	0.11233846098184586	0.11233846098184586	22	generated_token_2
e_only_no_prefix	16	8743	1	0.10772071778774261	0.10772071778774261	22	generated_token_3
e_only_no_prefix	16	27385	1	0.14702485501766205	0.14702485501766205	22	generated_token_10
e_only_no_prefix	16	549	1	0.12166319042444229	0.12166319042444229	23	generated_token_20
e_only_no_prefix	16	4324	1	0.10851413011550903	0.10851413011550903	23	generated_token_2
e_only_no_prefix	16	16760	1	0.11557020992040634	0.11557020992040634	23	generated_token_5
e_only_no_prefix	16	24271	1	0.12938514351844788	0.12938514351844788	23	generated_token_4
e_only_no_prefix	16	29946	1	0.10621103644371033	0.10621103644371033	23	generated_token_3
e_only_no_prefix	16	2665	1	0.11791396141052246	0.11791396141052246	24	generated_token_20
e_only_no_prefix	16	2840	1	0.1024826243519783	0.1024826243519783	24	generated_token_3
e_only_no_prefix	16	10786	1	0.10924781858921051	0.10924781858921051	24	generated_token_5
e_only_no_prefix	16	11944	1	0.14709243178367615	0.14709243178367615	24	final_prompt_token
e_only_no_prefix	16	20302	1	0.10808009654283524	0.10808009654283524	24	generated_token_2
e_only_no_prefix	16	27311	1	0.14292274415493011	0.14292274415493011	24	generated_token_10
e_only_no_prefix	16	1239	1	0.14207693934440613	0.14207693934440613	25	generated_token_10
e_only_no_prefix	16	11727	1	0.1004253700375557	0.1004253700375557	25	generated_token_3
e_only_no_prefix	16	21849	1	0.14694049954414368	0.14694049954414368	25	final_prompt_token
e_only_no_prefix	16	22665	1	0.12415027618408203	0.12415027618408203	25	generated_token_4
e_only_no_prefix	16	6570	1	0.13882043957710266	0.13882043957710266	26	generated_token_10
e_only_no_prefix	16	18965	1	0.10797269642353058	0.10797269642353058	26	generated_token_5
e_only_no_prefix	16	113	1	0.14362986385822296	0.14362986385822296	27	generated_token_1
e_only_no_prefix	16	8935	1	0.09863156825304031	0.09863156825304031	27	generated_token_3
e_only_no_prefix	16	24814	1	0.13783736526966095	0.13783736526966095	27	generated_token_10
e_only_no_prefix	16	25428	1	0.1442590355873108	0.1442590355873108	27	final_prompt_token
e_only_no_prefix	16	28159	1	0.10731213539838791	0.10731213539838791	27	generated_token_5
e_only_no_prefix	16	15347	1	0.10607358068227768	0.10607358068227768	28	generated_token_5
e_only_no_prefix	16	25046	1	0.14283248782157898	0.14283248782157898	28	generated_token_1
e_only_no_prefix	16	5075	1	0.10511749237775803	0.10511749237775803	29	generated_token_5
e_only_no_prefix	16	14158	1	0.12976188957691193	0.12976188957691193	29	generated_token_10
e_only_no_prefix	16	23074	1	0.13891476392745972	0.13891476392745972	29	generated_token_1
e_only_no_prefix	16	2210	1	0.10220317542552948	0.10220317542552948	30	generated_token_20
e_only_no_prefix	16	9924	1	0.10494521260261536	0.10494521260261536	30	generated_token_5
e_only_no_prefix	16	11113	1	0.12948870658874512	0.12948870658874512	30	generated_token_10
e_only_no_prefix	16	28371	1	0.11649185419082642	0.11649185419082642	30	generated_token_4
e_only_no_prefix	16	29306	1	0.13524387776851654	0.13524387776851654	30	generated_token_1
e_only_no_prefix	16	5798	1	0.12889279425144196	0.12889279425144196	31	generated_token_10
e_only_no_prefix	16	9153	1	0.10163993388414383	0.10163993388414383	31	generated_token_20
e_only_no_prefix	16	15305	1	0.1312340646982193	0.1312340646982193	31	generated_token_1
e_only_no_prefix	16	32767	1	0.1043708324432373	0.1043708324432373	31	generated_token_5
e_only_no_prefix	16	8154	1	0.10426458716392517	0.10426458716392517	32	generated_token_5
e_only_no_prefix	16	20327	1	0.13060882687568665	0.13060882687568665	32	final_prompt_token
e_only_no_prefix	16	22322	1	0.08938302844762802	0.08938302844762802	32	generated_token_3
e_only_no_prefix	16	26056	1	0.1255149394273758	0.1255149394273758	32	generated_token_1
e_only_no_prefix	16	32001	1	0.1012054905295372	0.1012054905295372	32	generated_token_20
e_only_no_prefix	16	8463	1	0.12630049884319305	0.12630049884319305	33	final_prompt_token
e_only_no_prefix	16	22195	1	0.12702259421348572	0.12702259421348572	33	generated_token_10
e_only_no_prefix	16	2365	1	0.11030906438827515	0.11030906438827515	34	generated_token_4
e_only_no_prefix	16	12072	1	0.10249746590852737	0.10249746590852737	34	generated_token_5
e_only_no_prefix	16	18902	1	0.12586289644241333	0.12586289644241333	34	final_prompt_token
e_only_no_prefix	16	1724	1	0.08477837592363358	0.08477837592363358	35	generated_token_3
e_only_no_prefix	16	2270	1	0.0860745757818222	0.0860745757818222	35	generated_token_2
e_only_no_prefix	16	9851	1	0.12004411965608597	0.12004411965608597	35	generated_token_1
e_only_no_prefix	16	19586	1	0.12463681399822235	0.12463681399822235	35	generated_token_10
e_only_no_prefix	16	29959	1	0.10166759788990021	0.10166759788990021	35	generated_token_5
e_only_no_prefix	16	6294	1	0.08436521887779236	0.08436521887779236	36	generated_token_2
e_only_no_prefix	16	6732	1	0.10868263244628906	0.10868263244628906	36	generated_token_4
e_only_no_prefix	16	16487	1	0.0993821993470192	0.0993821993470192	36	generated_token_5
e_only_no_prefix	16	24950	1	0.09274260699748993	0.09274260699748993	36	generated_token_20
e_only_no_prefix	16	1110	1	0.11575528979301453	0.11575528979301453	37	generated_token_1
e_only_no_prefix	16	10440	1	0.09738145023584366	0.09738145023584366	37	generated_token_5
e_only_no_prefix	16	15808	1	0.09253652393817902	0.09253652393817902	37	generated_token_20
e_only_no_prefix	16	29449	1	0.12284792959690094	0.12284792959690094	37	generated_token_10
e_only_no_prefix	16	32662	1	0.10685572773218155	0.10685572773218155	37	generated_token_4
e_only_no_prefix	16	4794	1	0.09252357482910156	0.09252357482910156	38	generated_token_20
e_only_no_prefix	16	15297	1	0.10585924983024597	0.10585924983024597	38	generated_token_4
e_only_no_prefix	16	16865	1	0.08052332699298859	0.08052332699298859	38	generated_token_2
e_only_no_prefix	16	28140	1	0.11760647594928741	0.11760647594928741	38	generated_token_10
e_only_no_prefix	16	31944	1	0.07857676595449448	0.07857676595449448	38	generated_token_3
e_only_no_prefix	16	1994	1	0.12066864967346191	0.12066864967346191	39	final_prompt_token
e_only_no_prefix	16	5126	1	0.11708703637123108	0.11708703637123108	39	generated_token_10
e_only_no_prefix	16	12583	1	0.11184325814247131	0.11184325814247131	39	generated_token_1
e_only_no_prefix	16	23290	1	0.08021775633096695	0.08021775633096695	39	generated_token_2
e_only_no_prefix	16	32203	1	0.09596182405948639	0.09596182405948639	39	generated_token_5
e_only_no_prefix	16	1590	1	0.0772111713886261	0.0772111713886261	40	generated_token_3
e_only_no_prefix	16	4667	1	0.09478349983692169	0.09478349983692169	40	generated_token_5
e_only_no_prefix	16	4851	1	0.1189747080206871	0.1189747080206871	40	final_prompt_token
e_only_no_prefix	16	7840	1	0.09110528230667114	0.09110528230667114	40	generated_token_20
e_only_no_prefix	16	11762	1	0.1148001104593277	0.1148001104593277	40	generated_token_10
e_only_no_prefix	16	14067	1	0.11018206179141998	0.11018206179141998	40	generated_token_1
e_only_no_prefix	16	30266	1	0.07862217724323273	0.07862217724323273	40	generated_token_2
e_only_no_prefix	16	31583	1	0.10198719799518585	0.10198719799518585	40	generated_token_4
e_only_no_prefix	16	4026	1	0.11176232993602753	0.11176232993602753	41	generated_token_10
e_only_no_prefix	16	8867	1	0.1183132752776146	0.1183132752776146	41	final_prompt_token
e_only_no_prefix	16	22905	1	0.10190930962562561	0.10190930962562561	41	generated_token_4
e_only_no_prefix	16	31382	1	0.09433919936418533	0.09433919936418533	41	generated_token_5
e_only_no_prefix	16	99	1	0.0726834312081337	0.0726834312081337	42	generated_token_3
e_only_no_prefix	16	9272	1	0.11104478687047958	0.11104478687047958	42	generated_token_10
e_only_no_prefix	16	15703	1	0.0781412199139595	0.0781412199139595	42	generated_token_2
e_only_no_prefix	16	24353	1	0.11609533429145813	0.11609533429145813	42	final_prompt_token
e_only_no_prefix	16	7518	1	0.10847337543964386	0.10847337543964386	43	generated_token_10
e_only_no_prefix	16	16664	1	0.10915610194206238	0.10915610194206238	43	generated_token_1
e_only_no_prefix	16	21783	1	0.07175330072641373	0.07175330072641373	43	generated_token_3
e_only_no_prefix	16	25376	1	0.08984595537185669	0.08984595537185669	43	generated_token_20
e_only_no_prefix	16	27181	1	0.1144549697637558	0.1144549697637558	43	final_prompt_token
e_only_no_prefix	16	8347	1	0.09889303147792816	0.09889303147792816	44	generated_token_4
e_only_no_prefix	16	12963	1	0.07689953595399857	0.07689953595399857	44	generated_token_2
e_only_no_prefix	16	26922	1	0.08801774680614471	0.08801774680614471	44	generated_token_20
e_only_no_prefix	16	4013	1	0.0875510722398758	0.0875510722398758	45	generated_token_20
e_only_no_prefix	16	10744	1	0.07094001024961472	0.07094001024961472	45	generated_token_3
e_only_no_prefix	16	10964	1	0.11180616170167923	0.11180616170167923	45	final_prompt_token
e_only_no_prefix	16	14459	1	0.09167288988828659	0.09167288988828659	45	generated_token_5
e_only_no_prefix	16	17986	1	0.10584817826747894	0.10584817826747894	45	generated_token_10
e_only_no_prefix	16	23920	1	0.10558009147644043	0.10558009147644043	45	generated_token_1
e_only_no_prefix	16	3691	1	0.0950406938791275	0.0950406938791275	46	generated_token_4
e_only_no_prefix	16	11441	1	0.1115155965089798	0.1115155965089798	46	final_prompt_token
e_only_no_prefix	16	12474	1	0.06809639930725098	0.06809639930725098	46	generated_token_3
e_only_no_prefix	16	14208	1	0.07582858204841614	0.07582858204841614	46	generated_token_2
e_only_no_prefix	16	18527	1	0.09001319110393524	0.09001319110393524	46	generated_token_5
e_only_no_prefix	16	27994	1	0.10451443493366241	0.10451443493366241	46	generated_token_1
e_only_no_prefix	16	28733	1	0.10503128170967102	0.10503128170967102	46	generated_token_10
e_only_no_prefix	16	4100	1	0.06778648495674133	0.06778648495674133	47	generated_token_3
e_only_no_prefix	16	10950	1	0.09222862124443054	0.09222862124443054	47	generated_token_4
e_only_no_prefix	16	22915	1	0.07504771649837494	0.07504771649837494	47	generated_token_2
e_only_no_prefix	16	23764	1	0.10372816026210785	0.10372816026210785	47	generated_token_1
e_only_no_prefix	16	26038	1	0.1038772463798523	0.1038772463798523	47	generated_token_10
e_only_no_prefix	16	31903	1	0.11110085248947144	0.11110085248947144	47	final_prompt_token
e_only_no_prefix	16	10852	1	0.07374846190214157	0.07374846190214157	48	generated_token_2
e_only_no_prefix	16	13596	1	0.11073501408100128	0.11073501408100128	48	final_prompt_token
e_only_no_prefix	16	14304	1	0.1027274802327156	0.1027274802327156	48	generated_token_10
e_only_no_prefix	16	22070	1	0.10365606844425201	0.10365606844425201	48	generated_token_1
e_only_no_prefix	16	29263	1	0.08432857692241669	0.08432857692241669	48	generated_token_20
e_only_no_prefix	16	31831	1	0.06514036655426025	0.06514036655426025	48	generated_token_3
e_only_no_prefix	16	1662	1	0.11005014181137085	0.11005014181137085	49	final_prompt_token
e_only_no_prefix	16	6003	1	0.08820000290870667	0.08820000290870667	49	generated_token_5
e_only_no_prefix	16	8652	1	0.06512249261140823	0.06512249261140823	49	generated_token_3
e_only_no_prefix	16	22153	1	0.07354608178138733	0.07354608178138733	49	generated_token_2
e_only_no_prefix	16	22378	1	0.10349982976913452	0.10349982976913452	49	generated_token_1
e_only_no_prefix	16	19732	1	0.08809919655323029	0.08809919655323029	50	generated_token_5
e_only_no_prefix	16	25193	1	0.06380131840705872	0.06380131840705872	50	generated_token_3
e_only_no_prefix	16	28461	1	0.10191813111305237	0.10191813111305237	50	generated_token_10
e_only_no_prefix	24	7800	7	0.23100860204015458	0.2902872562408447	5	final_prompt_token,generated_token_1,generated_token_2,generated_token_20,generated_token_3,generated_token_4,generated_token_5
e_only_no_prefix	24	20454	6	0.19873232146104178	0.2917056977748871	8	final_prompt_token,generated_token_1,generated_token_2,generated_token_20,generated_token_3,generated_token_5
e_only_no_prefix	24	12034	6	0.17645918329556784	0.262878954410553	10	generated_token_1,generated_token_10,generated_token_20,generated_token_3,generated_token_4,generated_token_5
e_only_no_prefix	24	26967	6	0.14643429095546404	0.19506408274173737	14	generated_token_1,generated_token_2,generated_token_20,generated_token_3,generated_token_4,generated_token_5
e_only_no_prefix	24	29598	5	0.31757873594760894	0.6156899333000183	1	generated_token_1,generated_token_2,generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	24	30050	5	0.3593061864376068	0.45560020208358765	3	generated_token_10,generated_token_20,generated_token_3,generated_token_4,generated_token_5
e_only_no_prefix	24	21723	5	0.18537830114364623	0.27175724506378174	7	generated_token_1,generated_token_2,generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	24	27141	5	0.15235249549150467	0.2739589810371399	9	generated_token_10,generated_token_2,generated_token_3,generated_token_4,generated_token_5
e_only_no_prefix	24	16382	5	0.15307788848876952	0.21877533197402954	12	generated_token_2,generated_token_20,generated_token_3,generated_token_4,generated_token_5
e_only_no_prefix	24	8818	5	0.16079862266778946	0.25855553150177	13	final_prompt_token,generated_token_1,generated_token_2,generated_token_20,generated_token_4
